Id,SalePrice
2735,133641.00487192726
2736,141516.9245807405
2737,118441.26124464197
2738,134477.184567418
2739,160399.3684748966
2740,134090.341441973
2741,139398.1681912852
2742,149411.68622522155
2743,152316.30874603035
2744,156201.6265954107
2745,142905.65929764084
2746,134376.1328152474
2747,143465.6953229922
2748,116423.08635912677
2749,131907.0322275308
2750,142006.99064081223
2751,137568.7377690848
2752,179727.83778718679
2753,143821.9531138188
2754,204337.33524869347
2755,126897.09518650542
2756,98816.43702724963
2757,70362.25428958853
2758,84839.45115506073
2759,157889.74825485714
2760,113132.27412046182
2761,145203.05443890407
2762,139420.183797436
2763,194583.11404119022
2764,150250.77120820072
2765,288199.8917422783
2766,138305.29250808357
2767,88653.01637890567
2768,131122.2921107239
2769,128353.47981577225
2770,148960.43118506158
2771,116427.34975687199
2772,113856.76099197647
2773,154251.83904809653
2774,133514.63896536973
2775,115553.01645290338
2776,135901.30030746304
2777,148201.15743451833
2778,102068.79371380496
2779,119083.4311371762
2780,95377.22415858145
2781,95094.94063202052
2782,93364.176724496
2783,97575.91681613473
2784,122847.98387773163
2785,135752.461647225
2786,71044.71808078741
2787,118835.14419704695
2788,75054.100827847
2789,180756.01652518124
2790,97499.1830333407
2791,112298.29312799085
2792,59471.4965435766
2793,179330.49364835393
2794,105665.38441247422
2795,123851.68085463597
2796,105019.82453856566
2797,188450.16871783094
2798,104854.64402880271
2799,109442.95087927677
2800,65917.25642377671
2801,106428.96789862296
2802,127980.47233455721
2803,155246.7992852592
2804,129585.69748428826
2805,96951.62248701078
2806,79698.98505460552
2807,158063.17031786885
2808,152235.80737005454
2809,141752.8254320487
2810,131266.388584229
2811,157632.36594159342
2812,154033.56025796937
2813,152794.7581696655
2814,149677.30194161608
2815,95145.02321642262
2816,255646.08485489525
2817,158375.08695889646
2818,135882.87936660982
2819,156398.18958891803
2820,136801.5763915591
2821,114241.52655449604
2822,210730.99517359445
2823,316329.19119184517
2824,185379.6500021149
2825,142581.9509524429
2826,134156.54652463016
2827,135055.72633663155
2828,201097.6344688967
2829,218838.09239880997
2830,226489.6232609454
2831,168098.72159900513
2832,250539.98907603632
2833,292050.7986433569
2834,211574.68572066832
2835,210610.3130737378
2836,191404.11553836742
2837,161550.83292680123
2838,144785.37923506898
2839,181967.0468464933
2840,205983.2231525732
2841,199213.58845941865
2842,236263.55429760454
2843,146225.7748590894
2844,161421.32812730447
2845,121123.46292567026
2846,204469.08050227346
2847,193168.2455992557
2848,226890.93144978743
2849,199182.79630232646
2850,288130.8804130432
2851,220597.00574972364
2852,231622.25253122672
2853,234920.7708353282
2854,140875.57541244212
2855,199177.07903143726
2856,199643.70412151486
2857,191388.78255226449
2858,211167.34429777483
2859,135691.39716284297
2860,126745.52188227927
2861,125141.17381042955
2862,193933.43346114422
2863,126100.37216236345
2864,235915.27255015212
2865,139819.73457250852
2866,135041.79524385228
2867,98759.55519361421
2868,103013.59058730012
2869,104618.34192240317
2870,125799.11341256871
2871,83288.33545999258
2872,49793.919677376005
2873,106240.30510661335
2874,135759.54950508472
2875,113490.7928139764
2876,155064.1662592693
2877,136866.05862112425
2878,168379.569948648
2879,140469.9131511129
2880,93142.21290713435
2881,149006.63821465638
2882,169537.67454241661
2883,193855.12794523433
2884,204403.1725161417
2885,190167.7272968494
2886,217924.89724035852
2887,92155.06001596217
2888,131503.2587217512
2889,53312.45021755097
2890,77571.75188755193
2891,135790.12229101994
2892,49328.55143952326
2893,91517.19856252105
2894,48240.93655461862
2895,311570.27632455126
2896,282259.20652623376
2897,198284.77169687094
2898,150082.7605545009
2899,214436.0127431252
2900,160161.85501854497
2901,195688.15266003643
2902,194625.36716583997
2903,348996.40365803486
2904,343542.8674211291
2905,89846.65415371579
2906,204915.70335917975
2907,104547.76642173399
2908,134099.48703310324
2909,150345.90651879652
2910,80978.411331305
2911,82376.92396563479
2912,147612.29020177104
2913,84076.36723420805
2914,75522.69744045485
2915,82265.27113426226
2916,82807.52508052139
2917,154607.09738943056
2918,114214.62692532515
2919,230417.64003007446
